icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0,temperature,humidity,wind_speed,city,latitude,longitude,distance,delayed
e49406,GLO1208 ,Brazil,1733862083.0,1733862083,-46.7982,-23.8539,2567.94,False,133.88,193.56,15.61,,2651.76,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7682.719268317982,1
4b1816,SWR1KV  ,Switzerland,1733862312.0,1733862313,9.3614,49.3882,11612.88,False,224.9,8.82,1.95,,11544.3,3027.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6297.856413791867,1
c04049,ACA646  ,Canada,1733862120.0,1733862162,-69.9466,45.3996,11277.6,False,266.46,78.19,0.0,,11269.98,,False,0,9.35,94,4.63,New York,40.7128,-74.006,616.6246354205756,1
4b1818,SWR7MV  ,Switzerland,1733862309.0,1733862312,8.9229,47.496,3977.64,False,201.65,110.15,11.05,,4030.98,3070.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6360.598951963454,1
ab1644,,United States,1733862310.0,1733862310,-92.0792,34.7211,9144.0,False,171.41,242.67,0.33,,9243.06,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,884.3236929454285,0
ac96b8,AAL2679 ,United States,1733862230.0,1733862231,-86.408,31.6741,11277.6,False,251.83,123.75,0.0,,11719.56,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1137.5855526493854,1
a8a812,N657PT  ,United States,1733862275.0,1733862275,-87.7452,40.7176,6454.14,False,170.36,303.55,12.68,,6301.74,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,129.24661706216546,0
a3a555,N334GV  ,United States,1733862108.0,1733862108,-79.4616,39.0742,12192.0,False,143.22,273.09,0.0,,12352.02,,False,0,9.35,94,4.63,New York,40.7128,-74.006,500.7006415183075,1
408120,VIR45W  ,United Kingdom,1733862312.0,1733862312,-72.0179,41.1927,6751.32,False,195.1,219.65,-8.13,,6896.1,,False,0,9.35,94,4.63,New York,40.7128,-74.006,175.66295082246987,1
ac0598,N874EB  ,United States,1733862241.0,1733862241,-118.8168,37.1895,7010.4,False,125.0,7.33,-0.33,,7269.48,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,351.9381820122721,0
