icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0
aa3cbe,N759PA  ,United States,1729358007.0,1729358011,-111.9559,41.676,2156.46,False,53.08,176.67,0.98,,2286.0,,False,0
e8027d,LPE2813 ,Chile,1729358012.0,1729358012,-78.2139,-6.0994,11887.2,False,219.96,177.05,0.0,,12679.68,,False,0
a7250f,N56FA   ,United States,1729358012.0,1729358012,-120.1897,35.2427,2286.0,False,43.8,319.76,-0.65,,2377.44,,False,0
a4d862,N411FP  ,United States,1729358012.0,1729358012,-76.8222,42.5665,2270.76,False,61.71,241.08,0.0,,2415.54,,False,0
c07d20,JZA150  ,Canada,1729358007.0,1729358007,-123.3365,49.2209,533.4,False,94.71,103.51,-4.23,,563.88,,False,0
aae305,N800MW  ,United States,1729358011.0,1729358012,-81.2591,29.8708,2438.4,False,95.67,174.14,-1.95,,2636.52,,False,0
aaf633,UAL1836 ,United States,1729358012.0,1729358012,-95.0356,42.4682,9441.18,False,241.92,84.39,0.33,,9814.56,3540,False,0
a0e276,N156WJ  ,United States,1729358012.0,1729358012,-4.9892,55.9501,9159.24,False,194.46,270.0,18.53,,9067.8,1253,False,0
a4d86a,LXJ411  ,United States,1729358012.0,1729358012,-73.4924,40.3519,4480.56,False,181.5,147.03,5.53,,4754.88,3351,False,0
a3ebd7,N3517F  ,United States,1729358012.0,1729358012,-84.1335,39.6434,1341.12,False,48.26,35.89,0.0,,1501.14,,False,0
80163c,IGO6904 ,India,1729358012.0,1729358012,77.2879,11.0311,8961.12,False,231.81,53.03,1.95,,9486.9,1000,False,0
a41ef1,N365AT  ,United States,1729357996.0,1729357996,-80.5877,27.837,1325.88,False,83.18,264.68,-3.9,,1424.94,,False,0
acdfa6,AAL1569 ,United States,1729358011.0,1729358012,-91.0277,34.6502,11277.6,False,253.72,66.71,0.0,,11811.0,2342,False,0
ac4963,DAL2167 ,United States,1729358012.0,1729358012,-116.3521,45.5478,10972.8,False,206.32,270.86,-0.33,,11361.42,,False,0
aae316,AAL3106 ,United States,1729358012.0,1729358012,-111.02,33.0966,7193.28,False,208.04,106.37,8.45,,7231.38,1521,False,0
00b22b,SAA359  ,South Africa,1729358011.0,1729358011,19.7392,-33.0049,9540.24,False,190.2,228.29,-10.4,,9768.84,,False,0
ac2308,N881RE  ,United States,1729358010.0,1729358010,-121.2825,44.3128,1424.94,False,106.5,121.77,-5.85,,1539.24,,False,0
acdfa0,WUP929  ,United States,1729357888.0,1729357892,-82.5733,27.4113,7.62,False,66.57,134.69,-3.9,,91.44,,False,0
a36898,DAL729  ,United States,1729358012.0,1729358012,-87.5555,34.6513,10447.02,False,259.01,100.53,-4.23,,10934.7,2675,False,0
a5f875,N484LF  ,United States,1729358012.0,1729358012,-76.5042,41.068,1043.94,False,67.91,217.3,-0.33,,1181.1,,False,0
a3a575,JBU896  ,United States,1729358012.0,1729358013,-75.3077,39.5159,9448.8,False,235.83,43.23,0.0,,9860.28,2033,False,0
a5954e,UAL2244 ,United States,1729358011.0,1729358012,-97.4808,40.0939,10675.62,False,237.67,89.88,-1.3,,11094.72,0142,False,0
a22235,N23675  ,United States,1729358012.0,1729358012,-84.0935,33.87,731.52,False,46.77,29.67,1.63,,807.72,,False,0
c047e7,CGBFY   ,Canada,1729358012.0,1729358012,-79.0984,43.0764,1577.34,False,54.41,15.35,-0.33,,1729.74,5542,False,0
a1befc,UAL1649 ,United States,1729358012.0,1729358012,-110.0973,32.3988,10721.34,False,239.82,268.4,4.88,,10934.7,,False,0
80160d,AIC529  ,India,1729357986.0,1729357992,85.2284,20.7014,10058.4,False,238.73,52.27,0.0,,10690.86,2722,False,0
aaf656,VXP358  ,United States,1729358012.0,1729358012,-79.0222,34.7994,11887.2,False,254.94,42.22,0.0,,12451.08,1460,False,0
511154,NIA8606 ,Estonia,1729358011.0,1729358012,26.9739,38.3417,10675.62,False,258.35,144.73,-0.33,,11071.86,7434,False,0
a2decd,N284WB  ,United States,1729358012.0,1729358012,-88.0393,44.5425,975.36,False,73.74,345.87,-0.65,,1074.42,,False,0
80161a,IGO32FC ,India,1729358012.0,1729358012,79.6215,15.7496,10668.0,False,239.19,162.73,0.0,,11308.08,,False,0
c047d8,CGBFJ   ,Canada,1729358012.0,1729358012,-79.8444,43.7615,304.8,False,37.08,330.95,-1.63,,426.72,1200,False,0
801625,AIC839  ,India,1729357888.0,1729357893,76.7712,27.3135,9044.94,False,229.09,193.51,5.85,,9479.28,,False,0
aa3ca0,N759MW  ,United States,1729358012.0,1729358012,-81.074,41.229,822.96,False,55.92,152.02,0.65,,937.26,,False,0
a22248,N2368P  ,United States,1729358010.0,1729358010,-81.0285,29.2769,91.44,False,21.64,162.0,0.0,,152.4,,False,0
a0e250,AAL848  ,United States,1729358012.0,1729358012,-80.3679,35.3667,4716.78,False,192.07,69.62,11.7,,4998.72,,False,0
801629,IGO7216 ,India,1729358010.0,1729358013,86.8841,22.9697,5181.6,False,137.23,94.3,0.0,,5425.44,1407,False,0
39de46,TVF44NW ,France,1729358012.0,1729358012,-5.7996,36.6795,8991.6,False,257.7,197.78,-15.61,,9502.14,7636,False,0
407a05,EZY3169 ,United Kingdom,1729358006.0,1729358008,29.8807,37.1595,11269.98,False,255.71,145.57,0.0,,11666.22,1154,False,0
39de45,TVF14KM ,France,1729358012.0,1729358012,3.1252,40.6829,10294.62,False,267.06,176.24,-13.33,,10607.04,7646,False,0
ac2320,N881SD  ,United States,1729358007.0,1729358012,-117.1484,32.816,,True,0.0,22.5,,,,,False,0
c06a04,CGODV   ,Canada,1729358012.0,1729358013,-79.9713,43.118,579.12,False,63.31,91.86,-0.33,,685.8,5300,False,0
ad694c,SWA4285 ,United States,1729357898.0,1729357913,-117.1867,32.7328,-45.72,True,70.17,286.18,-0.65,,,,False,0
407a06,EZY54QE ,United Kingdom,1729358013.0,1729358013,-9.207,40.0913,10668.0,False,236.52,204.0,0.33,,11247.12,2005,False,0
801632,AKJ135H ,India,1729358013.0,1729358013,76.6107,28.3192,4831.08,False,172.41,59.92,-8.45,,5074.92,,False,0
801633,AKJ140W ,India,1729358012.0,1729358012,76.901,28.563,1737.36,False,159.31,190.98,10.73,,1752.6,,False,0
a0e249,UPS339  ,United States,1729358012.0,1729358012,-82.5618,32.0826,11277.6,False,227.13,334.65,-0.33,,11910.06,3020,False,0
ad4302,N9536M  ,United States,1729358013.0,1729358013,-89.2668,43.3215,1699.26,False,89.72,110.83,-2.6,,1828.8,,False,0
39de42,TVF958R ,France,1729358012.0,1729358012,-1.5803,44.5301,10370.82,False,211.75,31.49,0.33,,10767.06,5202,False,0
a2355d,SKW4066 ,United States,1729358012.0,1729358012,-92.9975,44.8192,975.36,False,91.07,276.16,-2.28,,1066.8,4221,False,0
39de41,TVF242U ,France,1729358012.0,1729358012,9.4575,42.6257,11285.22,False,213.32,107.26,0.33,,11605.26,1000,False,0
a2222d,N2367X  ,United States,1729358012.0,1729358012,-71.0117,41.8809,426.72,False,61.9,111.45,0.0,,533.4,1200,False,0
80166c,VTI023  ,India,1729358012.0,1729358012,18.4382,48.4382,11574.78,False,238.0,294.79,0.33,,12542.52,1000,False,0
abacd2,UAL680  ,United States,1729358012.0,1729358012,-74.1773,40.6831,,True,4.63,120.94,,,,,False,0
4acb01,NSZ3674 ,Sweden,1729358012.0,1729358012,-1.0915,43.5122,11277.6,False,220.16,213.47,0.0,,11452.86,3537,False,0
4acb03,NSZ4363 ,Sweden,1729358012.0,1729358012,13.1343,41.5072,5425.44,False,192.41,281.88,-9.43,,5631.18,1341,False,0
4acb02,NSZ3390 ,Sweden,1729358012.0,1729358012,31.2535,35.4267,10668.0,False,264.13,124.53,0.0,,11094.72,1734,False,0
a47597,DAL2536 ,United States,1729358012.0,1729358012,-74.8052,39.9865,3794.76,False,166.04,47.51,-8.45,,4046.22,6012,False,0
4bc8c2,PGT88YD ,Turkey,1729358012.0,1729358012,13.1997,47.9784,10058.4,False,231.95,115.49,0.33,,10424.16,7314,False,0
ab0361,AAL1432 ,United States,1729357968.0,1729357968,-79.2226,37.1634,8534.4,False,228.58,218.24,0.0,,8953.5,,False,0
4bc8c1,PGT1046 ,Turkey,1729358012.0,1729358012,13.487,52.6553,10058.4,False,238.64,112.03,0.0,,10386.06,7632,False,0
a7bc8e,EJA598  ,United States,1729358012.0,1729358013,-117.5217,33.7797,2354.58,False,122.44,270.24,-5.85,,2415.54,4757,False,0
801680,AXB560  ,India,1729358002.0,1729358012,86.9131,26.0854,11277.6,False,274.79,88.61,0.0,,11879.58,,False,0
e8024a,ARE4059 ,Chile,1729358012.0,1729358012,-74.5074,4.5049,5486.4,False,177.18,256.57,6.5,,5844.54,,False,0
abf008,SWA4144 ,United States,1729358011.0,1729358011,-76.4066,36.8074,11887.2,False,241.12,30.94,0.0,,12405.36,6216,False,0
511171,MBU6834 ,Estonia,1729358012.0,1729358012,25.2114,36.3775,7917.18,False,243.7,148.29,-14.63,,8290.56,7625,False,0
a5f808,LXJ484  ,United States,1729358001.0,1729358001,-83.3262,42.2302,129.54,False,71.85,209.13,-3.9,,281.94,,False,0
511170,MBU6512 ,Estonia,1729358007.0,1729358012,6.1714,41.0217,10668.0,False,232.89,242.08,0.0,,10942.32,6662,False,0
c02290,CFNCH   ,Canada,1729358013.0,1729358013,-114.7542,51.143,0.0,False,3.6,180.0,1.95,,,,False,0
e80268,ARE4209 ,Chile,1729358011.0,1729358012,-74.1393,4.7013,,True,8.75,306.56,,,,,False,0
e80267,LPE2074 ,Chile,1729357926.0,1729357989,-77.1783,-11.8925,670.56,False,72.02,154.17,-3.58,,716.28,,False,0
aae34c,EJA800  ,United States,1729358012.0,1729358012,-119.0013,35.25,12192.0,False,215.42,338.27,0.0,,12618.72,7216,False,0
a4d838,DAL221  ,United States,1729358012.0,1729358013,-102.3357,52.8316,11582.4,False,232.31,211.51,0.0,,11597.64,,False,0
ad5679,DAL2324 ,United States,1729358011.0,1729358012,-82.5947,32.6237,6697.98,False,238.3,114.35,-5.2,,7086.6,,False,0
478891,BNOL    ,Norway,1729357772.0,1729357773,13.0145,66.3747,2987.04,False,128.91,211.79,-7.8,,3009.9,,False,0
a39bfa,UAL1437 ,United States,1729358012.0,1729358012,-103.0823,40.345,7170.42,False,195.27,255.82,-6.83,,7490.46,,False,0
471efa,WZZ37GD ,Hungary,1729358012.0,1729358012,-0.2244,38.5821,3672.84,False,167.05,152.49,-2.28,,3893.82,3113,False,0
acdffc,DAL889  ,United States,1729358011.0,1729358012,-102.4728,46.4414,10363.2,False,218.16,276.91,0.0,,10675.62,7055,False,0
471efb,WMT691  ,Hungary,1729358011.0,1729358012,14.0823,44.5188,10668.0,False,227.29,123.83,0.0,,11026.14,0443,False,0
a3a538,FFT1491 ,United States,1729358012.0,1729358012,-82.4058,28.1972,2186.94,False,149.86,208.5,-9.1,,2369.82,,False,0
471efe,WMT4ZA  ,Hungary,1729358012.0,1729358012,13.4753,44.9946,10660.38,False,223.58,123.36,0.0,,11026.14,0242,False,0
471eff,WZZ574Q ,Hungary,1729358012.0,1729358012,7.044,52.004,10972.8,False,215.57,270.68,0.33,,11155.68,3107,False,0
471efc,WZZ39VK ,Hungary,1729358013.0,1729358013,17.8245,54.8667,3390.9,False,166.05,149.46,-4.55,,3573.78,3703,False,0
801663,IGO2156 ,India,1729358012.0,1729358012,77.7293,14.2944,11887.2,False,234.18,181.76,0.33,,12595.86,0561,False,0
e80277,LPE2193 ,Chile,1729358009.0,1729358011,-76.5358,-12.2393,6141.72,False,183.25,282.32,-10.08,,6576.06,,False,0
ac3688,SWA2223 ,United States,1729358012.0,1729358012,-89.6218,40.9277,5791.2,False,220.59,59.91,0.0,,6088.38,1662,False,0
a950bc,N7JZ    ,United States,1729357997.0,1729358002,-84.8246,30.2634,2758.44,False,79.39,112.08,0.0,,2933.7,,False,0
801665,AIC112  ,India,1729358012.0,1729358013,44.4352,41.4548,11887.2,False,291.88,100.97,0.0,,11963.4,3432,False,0
a59529,N459SP  ,United States,1729358011.0,1729358012,-96.4372,32.9353,426.72,False,50.73,353.6,2.28,,533.4,,False,0
ae631b,ROKT51  ,United States,1729358012.0,1729358012,-81.7341,26.3756,4495.8,False,216.07,180.0,-0.33,,4815.84,3073,False,0
a34268,SKW3958 ,United States,1729357656.0,1729357810,-111.9789,40.7874,,True,0.0,210.94,,,,,False,0
e8026f,LPE2019 ,Chile,1729357868.0,1729357870,-76.073,-12.582,7338.06,False,204.22,105.79,8.45,,7848.6,,False,0
