callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
N439PF  ,1733690101.0,1733690102,-118.6564,35.1342,11269.98,False,230.51,114.11,7.48,,False,0
SWR1KV  ,1733690102.0,1733690102,9.3981,48.1051,8298.18,False,213.05,34.57,6.18,,False,0
N88FY   ,1733690101.0,1733690102,-88.4281,41.9613,1318.26,False,102.22,22.18,-2.6,,False,0
UAL2048 ,1733690102.0,1733690102,-77.6241,38.0791,3771.9,False,187.51,34.61,-8.13,,False,0
N609AK  ,1733690101.0,1733690102,-114.965,35.9243,3688.08,False,167.72,171.0,14.63,,False,0
SWR1LK  ,1733690101.0,1733690101,8.5229,48.6488,6705.6,False,170.8,180.52,-7.15,,False,0
N759PA  ,1733690102.0,1733690102,-111.9286,41.792,2712.72,False,45.81,1.93,-1.95,,False,0
LPE2067 ,1733689802.0,1733689803,-76.6767,-12.9896,6774.18,False,202.22,148.74,8.45,,False,0
N4721B  ,1733690101.0,1733690101,-82.1431,28.7111,975.36,False,38.92,172.41,0.0,,False,0
N20856  ,1733690101.0,1733690101,-122.6207,47.829,1112.52,False,57.75,64.12,0.33,,False,0
CMD12   ,1733690101.0,1733690101,-120.9817,37.724,335.28,False,64.03,171.22,-1.63,,False,0
LXJ595  ,1733690102.0,1733690102,-119.3319,35.3474,7924.8,False,211.75,329.32,0.33,,False,0
UAL710  ,1733690102.0,1733690102,-82.5486,34.3334,11277.6,False,269.82,58.25,0.0,,False,0
SKW3801 ,1733690101.0,1733690102,-112.2823,41.2546,4008.12,False,170.07,152.04,-5.2,,False,0
EXS31WH ,1733690101.0,1733690102,-9.4848,46.7187,11277.6,False,184.17,359.68,0.0,,False,0
SWR736  ,1733690102.0,1733690102,5.3553,50.1055,10835.64,False,239.79,332.12,-5.53,,False,0
GPD437  ,1733690102.0,1733690102,-71.5192,41.2196,5387.34,False,177.47,85.68,-0.33,,False,0
AAL750  ,1733690085.0,1733690085,-77.7332,28.4545,8839.2,False,216.89,344.88,0.0,,False,0
SWA4926 ,1733690102.0,1733690102,-89.8915,36.4622,10363.2,False,181.03,277.35,0.0,,False,0
AIQ585  ,1733690102.0,1733690102,100.7075,14.1589,1165.86,False,140.06,187.39,-10.73,,False,0
N531RF  ,1733690102.0,1733690102,-77.7654,37.5158,1821.18,False,41.54,277.83,0.0,,False,0
DAL1250 ,1733690102.0,1733690102,-97.681,30.2752,541.02,False,71.52,179.18,-3.58,,False,0
N53GA   ,1733690101.0,1733690101,-81.9394,30.1969,6400.8,False,130.4,345.14,0.0,,False,0
AXB1382 ,1733690074.0,1733690096,88.4449,22.6631,15.24,True,7.72,185.62,,,False,0
N24KT   ,1733689913.0,1733689914,-107.9297,37.9582,2773.68,False,86.1,104.53,-8.13,,False,0
AIQ141  ,1733690102.0,1733690102,100.235,14.2438,2362.2,False,146.25,97.28,-2.93,,False,0
N858SC  ,1733690097.0,1733690098,-117.1321,32.8132,121.92,False,27.63,294.18,-1.63,,False,0
N935RK  ,1733690102.0,1733690102,-80.5941,43.1418,13106.4,False,190.65,266.75,0.33,,False,0
UAL1883 ,1733690102.0,1733690102,-93.039,41.483,11277.6,False,243.97,84.43,0.0,,False,0
EJA309  ,1733690102.0,1733690102,-77.9614,34.4333,12496.8,False,190.43,1.7,0.0,,False,0
SWR1ST  ,1733690102.0,1733690102,0.7242,50.0117,9761.22,False,223.37,140.7,2.28,,False,0
N595G   ,1733690102.0,1733690102,-98.6838,40.7834,12504.42,False,237.41,72.86,-0.98,,False,0
SWR93Q  ,1733690102.0,1733690102,-1.0362,42.6691,10972.8,False,245.58,78.03,0.0,,False,0
SWR105W ,1733690102.0,1733690102,8.5785,48.2555,6583.68,False,152.71,187.94,-4.23,,False,0
ENY3444 ,1733690102.0,1733690102,-81.185,28.9398,7620.0,False,195.28,340.13,0.0,,False,0
SWR44X  ,1733690102.0,1733690102,9.1717,47.6079,6301.74,False,186.74,9.51,8.45,,False,0
DAL1500 ,1733690101.0,1733690101,-83.409,32.7984,5966.46,False,198.62,318.47,-5.85,,False,0
N213PC  ,1733690102.0,1733690102,-81.4143,29.0832,12496.8,False,196.03,359.1,-0.33,,False,0
N156WM  ,1733690102.0,1733690102,-80.7426,26.0049,510.54,False,58.21,93.04,-3.58,,False,0
JST810  ,1733689871.0,1733689923,153.1209,-27.3981,15.24,False,72.94,27.29,-2.6,,False,0
JST760  ,1733690102.0,1733690102,149.6258,-33.7687,9044.94,False,190.78,264.27,2.93,,False,0
SWR1AX  ,1733690095.0,1733690100,8.5557,47.4544,457.2,True,0.0,185.62,,,False,0
AAL1112 ,1733690101.0,1733690102,-95.023,35.4219,10668.0,False,287.3,35.08,0.0,,False,0
JST7991 ,1733690102.0,1733690102,170.2587,-44.3866,10027.92,False,193.44,232.67,-14.31,,False,0
N401TT  ,1733690101.0,1733690101,-89.718,38.7877,3055.62,False,62.66,237.75,0.0,,False,0
AAL1161 ,1733690101.0,1733690101,-95.3677,38.8426,3604.26,False,189.36,47.64,-3.9,,False,0
AAL327  ,1733690102.0,1733690102,-77.2302,38.8119,10363.2,False,225.17,225.09,0.0,,False,0
SWA1809 ,1733690101.0,1733690101,-112.1097,35.6565,10972.8,False,220.83,354.12,-0.33,,False,0
N213PQ  ,1733690094.0,1733690095,-100.5093,37.8107,11277.6,False,250.1,157.76,0.33,,False,0
TAP783  ,1733690102.0,1733690102,-3.1499,45.4408,11887.2,False,244.04,222.09,0.0,,False,0
TAP58Y  ,1733690102.0,1733690102,-2.9565,46.933,11582.4,False,214.2,16.61,0.0,,False,0
N680EA  ,1733690098.0,1733690102,-96.4374,32.529,2049.78,False,141.89,320.89,-4.88,,False,0
JST483  ,1733690101.0,1733690101,152.2841,-29.5134,9738.36,False,219.34,201.75,0.0,,False,0
TAP828  ,1733690102.0,1733690102,-8.1305,39.2156,8724.9,False,208.67,63.81,8.45,,False,0
TAP574  ,1733690101.0,1733690101,1.2649,48.2026,11574.78,False,216.7,47.79,-0.33,,False,0
JST401  ,1733690102.0,1733690102,152.1397,-29.8298,10180.32,False,215.42,201.73,10.4,,False,0
N434HC  ,1733690081.0,1733690086,-80.4873,35.6687,426.72,False,38.34,310.1,-1.95,,False,0
JBU1410 ,1733690101.0,1733690101,-70.9272,41.9396,3718.56,False,168.97,59.84,-4.23,,False,0
IGO1423 ,1733690101.0,1733690101,55.4473,25.4565,944.88,False,112.02,302.81,-3.25,,False,0
