callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
ESTWN   ,1730559615.0,1730559617,8.9716,46.1589,1059.18,False,72.82,66.7,1.63,,False,0
DMFSS   ,1730559829.0,1730559831,12.4344,48.2624,518.16,False,41.47,348.55,-0.33,,False,0
LAN711  ,1730559842.0,1730559842,-3.7577,40.6395,2194.56,False,142.03,268.55,5.2,,False,0
N759PA  ,1730559812.0,1730559814,-111.9146,41.9301,2316.48,False,51.14,306.41,-1.3,,False,0
UAL342  ,1730559842.0,1730559843,-92.9391,44.4962,5318.76,False,194.28,176.66,9.75,,False,0
EXS45YK ,1730559843.0,1730559843,18.5207,46.1534,11277.6,False,245.63,127.85,0.0,,False,0
SWR7GP  ,1730559842.0,1730559842,5.2342,49.7997,11285.22,False,222.17,129.55,0.0,,False,0
AAL2192 ,1730559842.0,1730559843,-101.2215,32.421,9753.6,False,222.54,265.09,0.0,,False,0
SWA1646 ,1730559842.0,1730559843,-102.7527,38.974,10972.8,False,226.97,293.37,0.0,,False,0
LXJ511  ,1730559841.0,1730559842,-79.5456,33.2458,3695.7,False,189.83,49.84,-12.68,,True,0
AIQ3426 ,1730559611.0,1730559611,99.7855,17.2316,10027.92,False,242.66,164.25,3.25,,False,0
AIC216  ,1730559840.0,1730559840,80.5266,28.8696,10980.42,False,209.59,285.81,0.0,,False,0
AXB2691 ,1730559842.0,1730559842,80.1763,13.1269,1234.44,False,139.07,344.11,10.08,,False,0
EJU65DE ,1730559828.0,1730559828,-9.4063,35.044,10668.0,False,244.4,183.86,0.0,,False,0
N595GG  ,1730559842.0,1730559842,-80.0446,25.9778,152.4,False,45.95,21.68,-1.3,,False,0
N79915  ,1730559837.0,1730559838,-74.4015,41.1702,960.12,False,45.28,1.3,2.28,,False,0
N7422G  ,1730559771.0,1730559773,-83.5365,35.8421,457.2,False,49.81,38.29,-2.28,,False,0
AIQ3168 ,1730559842.0,1730559842,100.0343,15.6958,11582.4,False,233.91,184.92,0.0,,False,0
DMADH   ,1730559842.0,1730559842,7.456,53.0846,1219.2,False,66.14,185.36,-0.33,,False,0
