callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
N759PA  ,1729358007.0,1729358011,-111.9559,41.676,2156.46,False,53.08,176.67,0.98,,False,0
LPE2813 ,1729358012.0,1729358012,-78.2139,-6.0994,11887.2,False,219.96,177.05,0.0,,False,0
N56FA   ,1729358012.0,1729358012,-120.1897,35.2427,2286.0,False,43.8,319.76,-0.65,,False,0
N411FP  ,1729358012.0,1729358012,-76.8222,42.5665,2270.76,False,61.71,241.08,0.0,,False,0
JZA150  ,1729358007.0,1729358007,-123.3365,49.2209,533.4,False,94.71,103.51,-4.23,,False,0
N800MW  ,1729358011.0,1729358012,-81.2591,29.8708,2438.4,False,95.67,174.14,-1.95,,False,0
UAL1836 ,1729358012.0,1729358012,-95.0356,42.4682,9441.18,False,241.92,84.39,0.33,,False,0
N156WJ  ,1729358012.0,1729358012,-4.9892,55.9501,9159.24,False,194.46,270.0,18.53,,False,0
LXJ411  ,1729358012.0,1729358012,-73.4924,40.3519,4480.56,False,181.5,147.03,5.53,,False,0
N3517F  ,1729358012.0,1729358012,-84.1335,39.6434,1341.12,False,48.26,35.89,0.0,,False,0
IGO6904 ,1729358012.0,1729358012,77.2879,11.0311,8961.12,False,231.81,53.03,1.95,,False,0
N365AT  ,1729357996.0,1729357996,-80.5877,27.837,1325.88,False,83.18,264.68,-3.9,,False,0
AAL1569 ,1729358011.0,1729358012,-91.0277,34.6502,11277.6,False,253.72,66.71,0.0,,False,0
DAL2167 ,1729358012.0,1729358012,-116.3521,45.5478,10972.8,False,206.32,270.86,-0.33,,False,0
AAL3106 ,1729358012.0,1729358012,-111.02,33.0966,7193.28,False,208.04,106.37,8.45,,False,0
SAA359  ,1729358011.0,1729358011,19.7392,-33.0049,9540.24,False,190.2,228.29,-10.4,,False,0
N881RE  ,1729358010.0,1729358010,-121.2825,44.3128,1424.94,False,106.5,121.77,-5.85,,False,0
WUP929  ,1729357888.0,1729357892,-82.5733,27.4113,7.62,False,66.57,134.69,-3.9,,False,0
DAL729  ,1729358012.0,1729358012,-87.5555,34.6513,10447.02,False,259.01,100.53,-4.23,,False,0
N484LF  ,1729358012.0,1729358012,-76.5042,41.068,1043.94,False,67.91,217.3,-0.33,,False,0
JBU896  ,1729358012.0,1729358013,-75.3077,39.5159,9448.8,False,235.83,43.23,0.0,,False,0
UAL2244 ,1729358011.0,1729358012,-97.4808,40.0939,10675.62,False,237.67,89.88,-1.3,,False,0
N23675  ,1729358012.0,1729358012,-84.0935,33.87,731.52,False,46.77,29.67,1.63,,False,0
CGBFY   ,1729358012.0,1729358012,-79.0984,43.0764,1577.34,False,54.41,15.35,-0.33,,False,0
UAL1649 ,1729358012.0,1729358012,-110.0973,32.3988,10721.34,False,239.82,268.4,4.88,,False,0
AIC529  ,1729357986.0,1729357992,85.2284,20.7014,10058.4,False,238.73,52.27,0.0,,False,0
VXP358  ,1729358012.0,1729358012,-79.0222,34.7994,11887.2,False,254.94,42.22,0.0,,False,0
NIA8606 ,1729358011.0,1729358012,26.9739,38.3417,10675.62,False,258.35,144.73,-0.33,,False,0
N284WB  ,1729358012.0,1729358012,-88.0393,44.5425,975.36,False,73.74,345.87,-0.65,,False,0
IGO32FC ,1729358012.0,1729358012,79.6215,15.7496,10668.0,False,239.19,162.73,0.0,,False,0
CGBFJ   ,1729358012.0,1729358012,-79.8444,43.7615,304.8,False,37.08,330.95,-1.63,,False,0
AIC839  ,1729357888.0,1729357893,76.7712,27.3135,9044.94,False,229.09,193.51,5.85,,False,0
N759MW  ,1729358012.0,1729358012,-81.074,41.229,822.96,False,55.92,152.02,0.65,,False,0
N2368P  ,1729358010.0,1729358010,-81.0285,29.2769,91.44,False,21.64,162.0,0.0,,False,0
AAL848  ,1729358012.0,1729358012,-80.3679,35.3667,4716.78,False,192.07,69.62,11.7,,False,0
IGO7216 ,1729358010.0,1729358013,86.8841,22.9697,5181.6,False,137.23,94.3,0.0,,False,0
TVF44NW ,1729358012.0,1729358012,-5.7996,36.6795,8991.6,False,257.7,197.78,-15.61,,False,0
EZY3169 ,1729358006.0,1729358008,29.8807,37.1595,11269.98,False,255.71,145.57,0.0,,False,0
TVF14KM ,1729358012.0,1729358012,3.1252,40.6829,10294.62,False,267.06,176.24,-13.33,,False,0
CGODV   ,1729358012.0,1729358013,-79.9713,43.118,579.12,False,63.31,91.86,-0.33,,False,0
SWA4285 ,1729357898.0,1729357913,-117.1867,32.7328,-45.72,True,70.17,286.18,-0.65,,False,0
EZY54QE ,1729358013.0,1729358013,-9.207,40.0913,10668.0,False,236.52,204.0,0.33,,False,0
AKJ135H ,1729358013.0,1729358013,76.6107,28.3192,4831.08,False,172.41,59.92,-8.45,,False,0
AKJ140W ,1729358012.0,1729358012,76.901,28.563,1737.36,False,159.31,190.98,10.73,,False,0
UPS339  ,1729358012.0,1729358012,-82.5618,32.0826,11277.6,False,227.13,334.65,-0.33,,False,0
N9536M  ,1729358013.0,1729358013,-89.2668,43.3215,1699.26,False,89.72,110.83,-2.6,,False,0
TVF958R ,1729358012.0,1729358012,-1.5803,44.5301,10370.82,False,211.75,31.49,0.33,,False,0
SKW4066 ,1729358012.0,1729358012,-92.9975,44.8192,975.36,False,91.07,276.16,-2.28,,False,0
TVF242U ,1729358012.0,1729358012,9.4575,42.6257,11285.22,False,213.32,107.26,0.33,,False,0
N2367X  ,1729358012.0,1729358012,-71.0117,41.8809,426.72,False,61.9,111.45,0.0,,False,0
VTI023  ,1729358012.0,1729358012,18.4382,48.4382,11574.78,False,238.0,294.79,0.33,,False,0
NSZ3674 ,1729358012.0,1729358012,-1.0915,43.5122,11277.6,False,220.16,213.47,0.0,,False,0
NSZ4363 ,1729358012.0,1729358012,13.1343,41.5072,5425.44,False,192.41,281.88,-9.43,,False,0
NSZ3390 ,1729358012.0,1729358012,31.2535,35.4267,10668.0,False,264.13,124.53,0.0,,False,0
DAL2536 ,1729358012.0,1729358012,-74.8052,39.9865,3794.76,False,166.04,47.51,-8.45,,False,0
PGT88YD ,1729358012.0,1729358012,13.1997,47.9784,10058.4,False,231.95,115.49,0.33,,False,0
AAL1432 ,1729357968.0,1729357968,-79.2226,37.1634,8534.4,False,228.58,218.24,0.0,,False,0
PGT1046 ,1729358012.0,1729358012,13.487,52.6553,10058.4,False,238.64,112.03,0.0,,False,0
EJA598  ,1729358012.0,1729358013,-117.5217,33.7797,2354.58,False,122.44,270.24,-5.85,,False,0
AXB560  ,1729358002.0,1729358012,86.9131,26.0854,11277.6,False,274.79,88.61,0.0,,False,0
