temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
8.98,71,5.81,29.3757,41.8781,-95.5071,-87.6298
13.12,49,6.69,41.1,40.7128,-74.3881,-74.006
12.67,81,1.54,34.706,34.0522,-117.7288,-118.2437
13.12,49,6.69,41.196,40.7128,37.4794,-74.006
13.12,49,6.69,33.8037,40.7128,-79.9918,-74.006
13.12,49,6.69,50.4178,40.7128,5.2149,-74.006
13.12,49,6.69,60.3313,40.7128,24.9803,-74.006
12.67,81,1.54,39.825,34.0522,-104.6417,-118.2437
13.12,49,6.69,41.4801,40.7128,-73.1118,-74.006
13.12,49,6.69,33.9255,40.7128,-77.3524,-74.006
8.98,71,5.81,35.6741,41.8781,-86.0224,-87.6298
13.12,49,6.69,31.7171,40.7128,35.9994,-74.006
13.12,49,6.69,43.6033,40.7128,23.2584,-74.006
12.67,81,1.54,37.4505,34.0522,-110.845,-118.2437
12.67,81,1.54,38.9774,34.0522,-104.8945,-118.2437
8.98,71,5.81,39.1758,41.8781,-86.5934,-87.6298
12.67,81,1.54,34.055,34.0522,-117.4224,-118.2437
8.98,71,5.81,36.1647,41.8781,-87.0467,-87.6298
13.12,49,6.69,42.9468,40.7128,4.9264,-74.006
8.98,71,5.81,42.0324,41.8781,-88.4462,-87.6298
13.12,49,6.69,46.0042,40.7128,11.2011,-74.006
13.12,49,6.69,44.0516,40.7128,-1.3382,-74.006
12.67,81,1.54,33.4835,34.0522,-111.7203,-118.2437
13.12,49,6.69,27.788,40.7128,-77.6124,-74.006
13.12,49,6.69,29.1614,40.7128,-81.0622,-74.006
8.98,71,5.81,32.8237,41.8781,-82.2795,-87.6298
12.67,81,1.54,34.2453,34.0522,135.5791,-118.2437
12.67,81,1.54,46.0311,34.0522,-122.506,-118.2437
8.98,71,5.81,32.8925,41.8781,-97.0363,-87.6298
8.98,71,5.81,39.618,41.8781,-100.3166,-87.6298
13.12,49,6.69,40.2318,40.7128,44.4941,-74.006
13.12,49,6.69,43.6905,40.7128,-79.635,-74.006
13.12,49,6.69,51.9951,40.7128,6.8449,-74.006
13.12,49,6.69,38.1987,40.7128,-13.8807,-74.006
13.12,49,6.69,48.1317,40.7128,8.6088,-74.006
13.12,49,6.69,42.4519,40.7128,-71.5225,-74.006
13.12,49,6.69,48.5341,40.7128,-63.8216,-74.006
13.12,49,6.69,43.3051,40.7128,5.5537,-74.006
13.12,49,6.69,45.6297,40.7128,-73.1497,-74.006
13.12,49,6.69,60.8123,40.7128,51.0487,-74.006
13.12,49,6.69,51.5648,40.7128,9.872,-74.006
12.67,81,1.54,33.6441,34.0522,-117.7236,-118.2437
12.67,81,1.54,40.4345,34.0522,-111.934,-118.2437
8.98,71,5.81,33.6454,41.8781,-84.4188,-87.6298
12.67,81,1.54,18.7762,34.0522,-98.656,-118.2437
12.67,81,1.54,22.1271,34.0522,113.9732,-118.2437
12.67,81,1.54,34.7796,34.0522,137.8902,-118.2437
13.12,49,6.69,45.8612,40.7128,23.5152,-74.006
13.12,49,6.69,43.4977,40.7128,5.2828,-74.006
13.12,49,6.69,52.2872,40.7128,6.5962,-74.006
8.98,71,5.81,33.6426,41.8781,-84.4242,-87.6298
12.67,81,1.54,32.1525,34.0522,-109.0782,-118.2437
13.12,49,6.69,40.9111,40.7128,39.5836,-74.006
13.12,49,6.69,54.5441,40.7128,-12.8871,-74.006
13.12,49,6.69,28.6895,40.7128,-81.8265,-74.006
13.12,49,6.69,49.4501,40.7128,1.4584,-74.006
13.12,49,6.69,42.2095,40.7128,28.6255,-74.006
13.12,49,6.69,28.9453,40.7128,-81.8909,-74.006
8.98,71,5.81,32.6629,41.8781,-83.6233,-87.6298
13.12,49,6.69,31.5032,40.7128,-78.6287,-74.006
8.98,71,5.81,33.1899,41.8781,-98.568,-87.6298
13.12,49,6.69,59.8457,40.7128,23.0031,-74.006
8.98,71,5.81,35.3394,41.8781,-81.7107,-87.6298
13.12,49,6.69,40.4071,40.7128,3.9393,-74.006
13.12,49,6.69,50.7288,40.7128,-5.26,-74.006
13.12,49,6.69,42.4402,40.7128,20.5267,-74.006
8.98,71,5.81,36.3283,41.8781,-83.3218,-87.6298
13.12,49,6.69,19.3184,40.7128,-69.7832,-74.006
13.12,49,6.69,47.4673,40.7128,-4.7337,-74.006
13.12,49,6.69,40.8411,40.7128,-76.7105,-74.006
12.67,81,1.54,34.2428,34.0522,-118.3123,-118.2437
13.12,49,6.69,40.7232,40.7128,-80.5332,-74.006
13.12,49,6.69,49.2603,40.7128,7.517,-74.006
13.12,49,6.69,40.0647,40.7128,26.5161,-74.006
12.67,81,1.54,41.2093,34.0522,-111.2927,-118.2437
13.12,49,6.69,43.3036,40.7128,6.3113,-74.006
8.98,71,5.81,32.9233,41.8781,-89.4384,-87.6298
13.12,49,6.69,42.8144,40.7128,11.7533,-74.006
13.12,49,6.69,61.2218,40.7128,7.2848,-74.006
13.12,49,6.69,25.1282,40.7128,89.782,-74.006
8.98,71,5.81,32.5374,41.8781,-96.8514,-87.6298
12.67,81,1.54,35.9722,34.0522,-115.137,-118.2437
8.98,71,5.81,33.6377,41.8781,-84.4308,-87.6298
13.12,49,6.69,28.0262,40.7128,77.0451,-74.006
13.12,49,6.69,44.606,40.7128,10.7337,-74.006
13.12,49,6.69,43.44,40.7128,9.7076,-74.006
13.12,49,6.69,30.0425,40.7128,-81.3682,-74.006
