temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
12.31,52,5.14,33.7457,41.8781,-85.0803,-87.6298
12.08,42,8.75,49.6253,40.7128,6.2084,-74.006
12.08,42,8.75,37.8724,40.7128,-77.2262,-74.006
12.08,42,8.75,38.6076,40.7128,-80.101,-74.006
12.08,42,8.75,-34.3209,40.7128,-58.4284,-74.006
12.31,52,5.14,39.0851,41.8781,-98.8115,-87.6298
12.08,42,8.75,50.193,40.7128,5.2484,-74.006
12.08,42,8.75,50.461,40.7128,0.2366,-74.006
12.08,42,8.75,33.2175,40.7128,-81.4371,-74.006
12.31,52,5.14,39.3663,41.8781,-94.1117,-87.6298
12.31,52,5.14,32.9551,41.8781,-96.9444,-87.6298
20.15,40,3.6,35.2969,34.0522,-116.6634,-118.2437
20.15,40,3.6,-34.9953,34.0522,149.7717,-118.2437
12.31,52,5.14,38.5498,41.8781,-85.4032,-87.6298
20.15,40,3.6,12.552,34.0522,122.6191,-118.2437
12.08,42,8.75,50.0674,40.7128,9.036,-74.006
12.31,52,5.14,39.5212,41.8781,-101.4783,-87.6298
20.15,40,3.6,61.6825,34.0522,-148.9654,-118.2437
12.08,42,8.75,60.2939,40.7128,22.3177,-74.006
12.31,52,5.14,31.5236,41.8781,-84.9678,-87.6298
12.31,52,5.14,39.8197,41.8781,-94.2897,-87.6298
20.15,40,3.6,-29.6658,34.0522,152.2625,-118.2437
12.31,52,5.14,40.9535,41.8781,-86.6345,-87.6298
12.08,42,8.75,41.8814,40.7128,21.3254,-74.006
12.08,42,8.75,29.3065,40.7128,-81.255,-74.006
12.08,42,8.75,54.2938,40.7128,23.2412,-74.006
12.08,42,8.75,30.4701,40.7128,-81.7334,-74.006
20.15,40,3.6,33.3195,34.0522,-118.012,-118.2437
12.31,52,5.14,35.4219,41.8781,-95.023,-87.6298
12.31,52,5.14,43.1418,41.8781,-80.5941,-87.6298
20.15,40,3.6,22.4741,34.0522,116.2134,-118.2437
20.15,40,3.6,32.9807,34.0522,131.1871,-118.2437
12.08,42,8.75,48.6622,40.7128,8.7211,-74.006
20.15,40,3.6,24.545,34.0522,120.6813,-118.2437
12.31,52,5.14,31.8646,41.8781,-85.1659,-87.6298
12.31,52,5.14,43.5847,41.8781,-93.97,-87.6298
20.15,40,3.6,-36.9941,34.0522,174.8509,-118.2437
20.15,40,3.6,38.1217,34.0522,-108.9195,-118.2437
12.08,42,8.75,36.6742,40.7128,-4.4915,-74.006
12.31,52,5.14,42.9274,41.8781,-87.9658,-87.6298
12.08,42,8.75,28.5506,40.7128,-78.2709,-74.006
12.31,52,5.14,41.988,41.8781,-87.5891,-87.6298
12.08,42,8.75,36.5518,40.7128,-78.2621,-74.006
20.15,40,3.6,19.7402,34.0522,-98.6715,-118.2437
12.08,42,8.75,38.5326,40.7128,-5.181,-74.006
12.31,52,5.14,31.2792,41.8781,-83.6049,-87.6298
12.08,42,8.75,-34.1453,40.7128,-59.4454,-74.006
12.08,42,8.75,32.5303,40.7128,44.9583,-74.006
12.08,42,8.75,52.2202,40.7128,20.7723,-74.006
12.08,42,8.75,39.2745,40.7128,-76.6335,-74.006
12.08,42,8.75,32.3559,40.7128,-80.3726,-74.006
12.08,42,8.75,28.5566,40.7128,-81.3447,-74.006
12.08,42,8.75,41.0895,40.7128,-70.3766,-74.006
20.15,40,3.6,31.3441,34.0522,-100.8377,-118.2437
12.08,42,8.75,50.2601,40.7128,3.2181,-74.006
12.08,42,8.75,36.2226,40.7128,-78.6463,-74.006
20.15,40,3.6,-28.3736,34.0522,154.8485,-118.2437
12.08,42,8.75,46.9394,40.7128,27.7246,-74.006
12.08,42,8.75,51.4174,40.7128,-0.3514,-74.006
12.31,52,5.14,39.1982,41.8781,-84.19,-87.6298
12.08,42,8.75,42.8233,40.7128,-77.6604,-74.006
20.15,40,3.6,38.0896,34.0522,-109.7023,-118.2437
12.08,42,8.75,44.1109,40.7128,16.8972,-74.006
12.31,52,5.14,39.9029,41.8781,-103.4674,-87.6298
12.08,42,8.75,41.6028,40.7128,-3.7084,-74.006
12.08,42,8.75,51.1193,40.7128,6.4312,-74.006
20.15,40,3.6,36.5044,34.0522,-121.0653,-118.2437
12.31,52,5.14,34.5649,41.8781,-100.0977,-87.6298
20.15,40,3.6,34.2908,34.0522,-119.3776,-118.2437
12.08,42,8.75,47.4653,40.7128,8.9617,-74.006
20.15,40,3.6,-32.8381,34.0522,137.4402,-118.2437
12.08,42,8.75,45.1227,40.7128,8.7448,-74.006
12.31,52,5.14,41.966,41.8781,-87.9169,-87.6298
12.31,52,5.14,35.6217,41.8781,-82.0574,-87.6298
12.08,42,8.75,51.4682,40.7128,-0.4686,-74.006
12.08,42,8.75,35.8184,40.7128,-81.4767,-74.006
20.15,40,3.6,41.405,34.0522,-112.1703,-118.2437
12.31,52,5.14,20.6593,41.8781,-97.0844,-87.6298
12.31,52,5.14,30.4906,41.8781,-97.8893,-87.6298
