temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
16.68,24,3.09,37.3649,34.0522,-121.8455,-118.2437
9.35,94,4.63,49.3109,40.7128,4.9333,-74.006
9.35,94,4.63,53.2108,40.7128,-6.5483,-74.006
9.35,94,4.63,42.4927,40.7128,-80.4448,-74.006
16.68,24,3.09,-34.7499,34.0522,149.6361,-118.2437
-0.63,70,4.12,44.6017,41.8781,-92.9415,-87.6298
-0.63,70,4.12,35.7312,41.8781,-83.9372,-87.6298
9.35,94,4.63,53.2637,40.7128,-4.9573,-74.006
16.68,24,3.09,33.7025,34.0522,-115.6948,-118.2437
-0.63,70,4.12,35.0129,41.8781,-87.1489,-87.6298
16.68,24,3.09,-37.6809,34.0522,176.3531,-118.2437
16.68,24,3.09,39.0502,34.0522,-120.5734,-118.2437
16.68,24,3.09,50.1843,34.0522,-119.247,-118.2437
9.35,94,4.63,28.4776,40.7128,-82.341,-74.006
16.68,24,3.09,-40.9401,34.0522,175.334,-118.2437
9.35,94,4.63,48.1398,40.7128,10.811,-74.006
9.35,94,4.63,47.1747,40.7128,-73.9079,-74.006
9.35,94,4.63,40.6664,40.7128,-74.6575,-74.006
9.35,94,4.63,34.8871,40.7128,27.706,-74.006
16.68,24,3.09,43.0719,34.0522,-114.8042,-118.2437
9.35,94,4.63,50.3654,40.7128,10.1055,-74.006
9.35,94,4.63,48.9808,40.7128,11.0182,-74.006
-0.63,70,4.12,32.8244,41.8781,-89.9647,-87.6298
-0.63,70,4.12,44.4077,41.8781,-100.1868,-87.6298
9.35,94,4.63,40.172,40.7128,-77.204,-74.006
16.68,24,3.09,-39.2819,34.0522,176.8711,-118.2437
16.68,24,3.09,34.0477,34.0522,-118.6486,-118.2437
9.35,94,4.63,49.5415,40.7128,12.6044,-74.006
-0.63,70,4.12,44.0815,41.8781,-82.8346,-87.6298
9.35,94,4.63,45.5736,40.7128,-72.3412,-74.006
9.35,94,4.63,41.064,40.7128,-79.9259,-74.006
9.35,94,4.63,61.8564,40.7128,8.6862,-74.006
16.68,24,3.09,19.0554,34.0522,-98.3584,-118.2437
16.68,24,3.09,33.5262,34.0522,-112.1684,-118.2437
9.35,94,4.63,28.9999,40.7128,-81.8353,-74.006
16.68,24,3.09,37.9793,34.0522,-108.643,-118.2437
-0.63,70,4.12,39.841,41.8781,-87.6561,-87.6298
16.68,24,3.09,45.4465,34.0522,-120.4955,-118.2437
9.35,94,4.63,28.9945,40.7128,-80.9267,-74.006
16.68,24,3.09,-42.6373,34.0522,173.8741,-118.2437
16.68,24,3.09,-33.248,34.0522,153.6897,-118.2437
16.68,24,3.09,44.7575,34.0522,-116.1887,-118.2437
-0.63,70,4.12,32.2828,41.8781,-84.051,-87.6298
9.35,94,4.63,47.3923,40.7128,8.5933,-74.006
9.35,94,4.63,48.0201,40.7128,7.3639,-74.006
9.35,94,4.63,48.7777,40.7128,11.0149,-74.006
-0.63,70,4.12,29.0932,41.8781,-97.7953,-87.6298
9.35,94,4.63,35.2362,40.7128,-80.8335,-74.006
9.35,94,4.63,28.8226,40.7128,-82.1552,-74.006
-0.63,70,4.12,35.6611,41.8781,-98.4626,-87.6298
16.68,24,3.09,34.3044,34.0522,-112.1805,-118.2437
9.35,94,4.63,51.5391,40.7128,4.9664,-74.006
9.35,94,4.63,59.4144,40.7128,8.5165,-74.006
9.35,94,4.63,36.4424,40.7128,-9.6584,-74.006
9.35,94,4.63,50.3469,40.7128,3.6276,-74.006
9.35,94,4.63,48.3023,40.7128,2.6556,-74.006
9.35,94,4.63,28.942,40.7128,-80.8863,-74.006
9.35,94,4.63,40.9945,40.7128,-74.8472,-74.006
9.35,94,4.63,40.3068,40.7128,30.8307,-74.006
9.35,94,4.63,44.8722,40.7128,9.9567,-74.006
16.68,24,3.09,36.0862,34.0522,-120.7915,-118.2437
-0.63,70,4.12,35.0617,41.8781,-85.1931,-87.6298
-0.63,70,4.12,34.879,41.8781,-101.0337,-87.6298
9.35,94,4.63,40.7086,40.7128,-74.5394,-74.006
9.35,94,4.63,40.7099,40.7128,-2.3397,-74.006
9.35,94,4.63,35.1771,40.7128,-78.921,-74.006
9.35,94,4.63,29.3085,40.7128,-81.0996,-74.006
9.35,94,4.63,39.4652,40.7128,-75.3085,-74.006
16.68,24,3.09,52.8225,34.0522,-114.1283,-118.2437
-0.63,70,4.12,32.3935,41.8781,-92.0661,-87.6298
-0.63,70,4.12,30.7701,41.8781,-82.7467,-87.6298
-0.63,70,4.12,29.6561,41.8781,-97.5463,-87.6298
-0.63,70,4.12,40.4126,41.8781,-86.928,-87.6298
-0.63,70,4.12,42.0884,41.8781,-93.1578,-87.6298
-0.63,70,4.12,30.8782,41.8781,-97.9518,-87.6298
